Process Name,App Name,DLL Count
java.exe,OpenJDK Platform 25.0.2 v25.0.2.0,2
identity_helper.exe,Microsoft Edge v148.0.3967.96,3
id.exe,id v0.0.0.0,4
head.exe,head v0.0.0.0,4
grep.exe,grep v0.0.0.0,5
git-upload-pack.exe,Git v2.54.0.1,6
git-upload-archive.exe,Git v2.54.0.1,6
git-sh-i18n--envsubst.exe,Git v2.54.0.1,6
git-remote-https.exe,Git v2.54.0.1,6
git-remote-http.exe,Git v2.54.0.1,6
git-remote-ftps.exe,Git v2.54.0.1,6
git-remote-ftp.exe,Git v2.54.0.1,6
git-receive-pack.exe,Git v2.54.0.1,6
git-imap-send.exe,Git v2.54.0.1,7
git-http-push.exe,Git v2.53.0.3,7
git-http-fetch.exe,Git v2.54.0.1,6
git-http-backend.exe,Git v2.54.0.1,6
git-daemon.exe,Git v2.54.0.1,6
git.exe,Git v2.54.0.1,6
getopt.exe,getopt v0.0.0.0,4
find.exe,find v0.0.0.0,4
file.exe,file v0.0.0.0,7
expr.exe,expr v0.0.0.0,5
env.exe,env v0.0.0.0,4
echo.exe,echo v0.0.0.0,4
dirname.exe,dirname v0.0.0.0,4
diff3.exe,diff3 v0.0.0.0,4
diff.exe,diff v0.0.0.0,4
date.exe,date v0.0.0.0,4
cut.exe,cut v0.0.0.0,4
cp.exe,cp v0.0.0.0,4
comm.exe,comm v0.0.0.0,4
CodeCoverage.exe,Microsoft® Visual Studio® v18.1.26126.712602,2
cmp.exe,cmp v0.0.0.0,4
cat.exe,cat v0.0.0.0,4
bscmake.exe,Microsoft® Visual Studio® v14.50.35729.0,3
brotli.exe,brotli v0.0.0.0,4
basenc.exe,basenc v0.0.0.0,4
basename.exe,basename v0.0.0.0,4
b2sum.exe,b2sum v0.0.0.0,4
awk.exe,awk v0.0.0.0,9
ADelRCP.exe,ADelRCP Dynamic Link Library v26.1.21367.0,2
